event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2014,November,Friday,17,Suicide-related,D12,No,37,Forest Hill South (101)
2015,October,Monday,0,Suicide-related,D51,No,61,Morningside Heights (144)
2014,June,Tuesday,2,Suicide-related,D33,Yes,57,Eglinton East (138)
2014,February,Friday,22,Overdose,D14,No,39,Little Portugal (84)
2015,December,Sunday,14,Overdose,D32,No,165,North Toronto (173)
2014,December,Saturday,20,Overdose,D13,No,10,Cliffcrest (123)
2015,February,Thursday,17,Person in Crisis,D52,No,43,High Park North (88)
2015,March,Wednesday,5,Person in Crisis,D52,No,141,Etobicoke West Mall (13)
2014,October,Wednesday,10,Overdose,D12,No,27,Caledonia-Fairbank (109)
2014,April,Tuesday,20,Overdose,D13,Yes,73,Roncesvalles (86)
2014,November,Sunday,20,Suicide-related,D51,No,140,Banbury-Don Mills (42)
2015,September,Sunday,5,Suicide-related,D31,Yes,67,St.Andrew-Windfields (40)
2014,January,Tuesday,1,Person in Crisis,D12,No,11,Junction Area (90)
2015,June,Monday,22,Person in Crisis,D31,No,19,Keelesdale-Eglinton West (110)
2015,January,Friday,18,Suicide-related,D23,No,23,Weston (113)
2014,January,Tuesday,1,Overdose,D51,No,84,West Queen West (162)
2015,March,Friday,11,Suicide-related,D12,No,63,High Park-Swansea (87)
2014,August,Sunday,15,Person in Crisis,D54,No,112,Morningside Heights (144)
2014,November,Sunday,5,Person in Crisis,D32,Yes,136,Milliken (130)
2015,March,Wednesday,13,Suicide-related,D32,No,46,Victoria Village (43)
2015,August,Tuesday,13,Overdose,D53,No,146,Weston (113)
2014,January,Monday,13,Suicide-related,D41,No,8,Bridle Path-Sunnybrook-York Mills (41)
2015,April,Tuesday,16,Person in Crisis,D33,No,166,Markland Wood (12)
2014,December,Saturday,10,Suicide-related,D51,No,101,Casa Loma (96)
2014,August,Saturday,3,Suicide-related,D52,No,16,Dufferin Grove (83)
2015,March,Monday,21,Suicide-related,D42,Yes,162,Bridle Path-Sunnybrook-York Mills (41)
2014,July,Monday,5,Person in Crisis,D53,Yes,29,Rosedale-Moore Park (98)
2015,July,Saturday,2,Overdose,D31,No,11,Caledonia-Fairbank (109)
2014,November,Thursday,23,Overdose,D54,No,170,Etobicoke West Mall (13)
2015,February,Thursday,2,Overdose,D41,No,98,Don Valley Village (47)
2015,May,Tuesday,15,Person in Crisis,D52,No,155,Dorset Park (126)
2014,August,Saturday,3,Person in Crisis,D22,No,168,Birchcliffe-Cliffside (122)
2014,August,Friday,20,Person in Crisis,D23,No,138,Dorset Park (126)
2015,December,Tuesday,8,Suicide-related,D53,Yes,65,Wychwood (94)
2015,July,Friday,6,Suicide-related,D54,Yes,83,Highland Creek (134)
2015,October,Wednesday,5,Overdose,D53,No,18,Maple Leaf (29)
2015,November,Sunday,16,Person in Crisis,D12,No,121,South Riverdale (70)
2014,June,Wednesday,2,Person in Crisis,D12,No,140,L'Amoreaux West (147)
2015,November,Friday,17,Suicide-related,D33,No,118,Thistletown-Beaumond Heights (3)
2015,April,Sunday,17,Suicide-related,D14,No,101,Kennedy Park (124)
2015,November,Saturday,0,Overdose,D54,No,85,Brookhaven-Amesbury (30)
2015,December,Monday,19,Overdose,D31,Yes,147,Morningside (135)
2014,December,Sunday,14,Suicide-related,D13,No,124,Etobicoke City Centre (159)
2015,October,Saturday,10,Person in Crisis,D43,No,101,Malvern East (146)
2014,January,Wednesday,21,Overdose,D11,No,122,Guildwood (140)
2014,December,Tuesday,5,Suicide-related,D14,Yes,172,North Riverdale (68)
2015,February,Thursday,0,Person in Crisis,D23,No,133,Rockcliffe-Smythe (111)
2014,March,Tuesday,3,Overdose,D52,No,15,South Riverdale (70)
2014,August,Wednesday,5,Person in Crisis,D14,No,130,West Queen West (162)
2014,May,Thursday,1,Overdose,D52,No,52,Wexford/Maryvale (119)
2014,June,Friday,23,Suicide-related,D23,No,22,Humewood-Cedarvale (106)
2015,March,Sunday,19,Suicide-related,D43,No,78,Bayview Village (52)
2014,January,Tuesday,2,Person in Crisis,D51,No,107,Mimico-Queensway (160)
2015,March,Thursday,11,Overdose,D55,Yes,149,Mount Pleasant East (99)
2015,November,Thursday,1,Overdose,D54,No,22,Wellington Place (164)
2015,March,Friday,3,Person in Crisis,D52,No,98,Englemount-Lawrence (32)
2014,September,Friday,20,Suicide-related,D23,No,72,Rexdale-Kipling (4)
2015,January,Tuesday,6,Suicide-related,D14,No,146,Steeles (116)
2015,April,Wednesday,1,Overdose,D11,Yes,166,North Toronto (173)
2014,September,Friday,23,Overdose,D54,No,73,Forest Hill North (102)
2014,January,Sunday,6,Suicide-related,D33,Yes,151,Greenwood-Coxwell (65)
2015,August,Saturday,5,Suicide-related,D52,No,161,Weston (113)
2014,June,Tuesday,11,Overdose,D31,No,163,Cliffcrest (123)
2014,November,Friday,14,Suicide-related,D22,No,34,Flemingdon Park (44)
2015,April,Tuesday,0,Person in Crisis,D31,No,163,Maple Leaf (29)
2015,May,Friday,13,Suicide-related,D55,No,71,Greenwood-Coxwell (65)
2015,September,Sunday,22,Person in Crisis,D22,No,119,Oakridge (121)
2014,August,Thursday,6,Suicide-related,D12,Yes,85,Elms-Old Rexdale (5)
2015,January,Monday,3,Suicide-related,D14,No,27,North Toronto (173)
2014,April,Sunday,5,Person in Crisis,D55,No,143,Blake-Jones (69)
2014,March,Tuesday,4,Suicide-related,D42,No,69,The Beaches (63)
2015,December,Friday,23,Person in Crisis,D12,No,83,Church-Wellesley (167)
2015,March,Thursday,21,Person in Crisis,D43,No,113,Lawrence Park South (103)
2014,April,Wednesday,11,Person in Crisis,D23,Yes,25,Caledonia-Fairbank (109)
2014,June,Monday,11,Suicide-related,D52,No,34,Danforth East York (59)
2015,March,Tuesday,11,Overdose,D12,Yes,80,Birchcliffe-Cliffside (122)
2014,August,Sunday,16,Overdose,D23,No,6,Bedford Park-Nortown (39)
2014,June,Wednesday,1,Overdose,D33,No,161,Dovercourt Village (172)
2015,December,Thursday,21,Suicide-related,D41,No,20,Rexdale-Kipling (4)
2015,June,Monday,9,Suicide-related,D22,No,47,South Eglinton-Davisville (174)
2014,March,Saturday,14,Overdose,D51,No,144,Elms-Old Rexdale (5)
2015,May,Tuesday,5,Person in Crisis,D22,Yes,146,Rustic (28)
2015,September,Wednesday,16,Overdose,D43,No,29,West Humber-Clairville (1)
2015,July,Monday,3,Suicide-related,D11,No,99,Runnymede-Bloor West Village (89)
2015,November,Sunday,4,Suicide-related,D23,No,39,North St.James Town (74)
2014,May,Thursday,14,Suicide-related,D31,No,167,Thistletown-Beaumond Heights (3)
2015,May,Monday,1,Suicide-related,D32,No,99,Thistletown-Beaumond Heights (3)
2015,May,Thursday,22,Overdose,D33,No,27,Junction-Wallace Emerson (171)
2015,October,Tuesday,17,Suicide-related,D52,No,166,Junction Area (90)
2014,January,Saturday,18,Overdose,D53,No,125,Leaside-Bennington (56)
2015,October,Friday,10,Suicide-related,D22,No,108,Edenbridge-Humber Valley (9)
2014,July,Tuesday,19,Person in Crisis,D11,No,53,Bay-Cloverhill (169)
2015,March,Tuesday,12,Person in Crisis,D23,No,111,Lawrence Park North (105)
2014,August,Sunday,1,Suicide-related,D55,Yes,22,Mount Dennis (115)
2014,October,Monday,8,Person in Crisis,D12,No,73,Pelmo Park-Humberlea (23)
2014,February,Saturday,10,Overdose,D14,No,120,East Willowdale (152)
2015,August,Thursday,3,Person in Crisis,D55,Yes,5,Oakridge (121)
2015,June,Friday,19,Person in Crisis,D11,No,170,Pelmo Park-Humberlea (23)
2015,December,Saturday,19,Suicide-related,D12,No,11,Lawrence Park South (103)
2015,August,Sunday,20,Suicide-related,D42,Yes,5,Playter Estates-Danforth (67)
2014,November,Thursday,16,Person in Crisis,D55,No,63,Yonge-St.Clair (97)
2014,February,Saturday,6,Person in Crisis,D23,No,39,Englemount-Lawrence (32)
2015,June,Monday,6,Person in Crisis,D42,No,9,Westminster-Branson (35)
2014,July,Saturday,1,Person in Crisis,D51,No,148,Moss Park (73)
2014,July,Saturday,12,Person in Crisis,D12,Yes,56,Birchcliffe-Cliffside (122)
2015,April,Saturday,11,Suicide-related,D31,No,98,Willowridge-Martingrove-Richview (7)
2015,December,Saturday,23,Person in Crisis,D12,Yes,124,Etobicoke West Mall (13)
2014,September,Monday,8,Overdose,D32,No,129,West Queen West (162)
2014,November,Tuesday,17,Overdose,D52,Yes,154,Dovercourt Village (172)
2015,January,Thursday,11,Suicide-related,D33,No,23,L'Amoreaux West (147)
2014,April,Sunday,15,Suicide-related,D12,No,112,Woodbine Corridor (64)
2015,April,Friday,12,Person in Crisis,D11,No,5,Rexdale-Kipling (4)
2014,March,Sunday,8,Person in Crisis,D42,No,42,North Toronto (173)
2015,January,Thursday,17,Overdose,D23,No,52,West Queen West (162)
2014,July,Friday,3,Person in Crisis,D55,No,172,Flemingdon Park (44)
2015,March,Friday,2,Overdose,D13,No,86,East End-Danforth (62)
2014,June,Friday,2,Person in Crisis,D41,No,47,Victoria Village (43)
2015,February,Wednesday,1,Overdose,D12,No,8,Bay-Cloverhill (169)
2014,May,Sunday,23,Suicide-related,D33,No,130,Bathurst Manor (34)
2015,March,Thursday,21,Overdose,D23,No,5,Thistletown-Beaumond Heights (3)
2015,February,Tuesday,15,Overdose,D14,No,70,Humbermede (22)
2014,May,Saturday,22,Person in Crisis,D52,Yes,161,Bathurst Manor (34)
2015,September,Monday,19,Overdose,D55,No,53,Newtonbrook West (36)
2015,June,Wednesday,21,Overdose,D52,No,69,Centennial Scarborough (133)
2015,December,Monday,21,Overdose,D42,No,33,Mimico-Queensway (160)
2014,February,Monday,5,Overdose,D55,No,46,South Eglinton-Davisville (174)
2015,February,Monday,22,Suicide-related,D53,No,64,Runnymede-Bloor West Village (89)
2015,July,Saturday,16,Suicide-related,D41,No,170,Junction-Wallace Emerson (171)
2014,August,Friday,2,Overdose,D51,No,73,Markland Wood (12)
2014,February,Tuesday,16,Suicide-related,D14,No,16,Mount Olive-Silverstone-Jamestown (2)
2015,June,Saturday,16,Person in Crisis,D14,No,174,Westminster-Branson (35)
2014,July,Monday,17,Overdose,D23,Yes,19,Morningside Heights (144)
2014,October,Thursday,14,Person in Crisis,D53,Yes,1,Black Creek (24)
2015,January,Friday,23,Overdose,D52,No,157,Kennedy Park (124)
2015,June,Friday,13,Overdose,D52,No,27,Bayview Woods-Steeles (49)
2015,July,Friday,4,Suicide-related,D23,No,138,South Parkdale (85)
2015,February,Wednesday,16,Suicide-related,D12,No,30,Malvern West (145)
2015,July,Wednesday,2,Suicide-related,D11,No,119,Woodbine-Lumsden (60)
2015,December,Tuesday,12,Person in Crisis,D13,Yes,107,Thistletown-Beaumond Heights (3)
2014,November,Saturday,9,Suicide-related,D13,No,88,Forest Hill South (101)
2015,May,Wednesday,15,Person in Crisis,D14,No,86,Long Branch (19)
2014,April,Sunday,23,Overdose,D41,Yes,47,Markland Wood (12)
2015,March,Wednesday,4,Suicide-related,D12,No,171,High Park-Swansea (87)
2015,April,Tuesday,18,Overdose,D51,No,159,Bayview Village (52)
2015,October,Sunday,0,Suicide-related,D13,No,99,High Park North (88)
2014,May,Sunday,23,Person in Crisis,D32,No,96,Oakdale-Beverley Heights (154)
2015,May,Thursday,15,Overdose,D31,No,22,Greenwood-Coxwell (65)
2015,February,Saturday,21,Overdose,D42,Yes,32,Etobicoke West Mall (13)
2015,March,Thursday,1,Person in Crisis,D42,No,120,Taylor-Massey (61)
2015,January,Saturday,23,Person in Crisis,D32,No,79,Mount Olive-Silverstone-Jamestown (2)
2015,January,Sunday,9,Overdose,D55,No,44,Rustic (28)
2014,June,Friday,22,Overdose,D12,Yes,118,Willowridge-Martingrove-Richview (7)
2015,June,Saturday,17,Person in Crisis,D31,No,162,Church-Wellesley (167)
2015,September,Sunday,4,Suicide-related,D23,No,49,Lansing-Westgate (38)
2015,May,Thursday,2,Suicide-related,D52,No,159,Keelesdale-Eglinton West (110)
2015,May,Thursday,2,Suicide-related,D22,No,59,Steeles (116)
2015,August,Tuesday,16,Suicide-related,D53,No,81,Downsview (155)
2014,April,Sunday,0,Person in Crisis,D51,No,16,St Lawrence-East Bayfront-The Islands (166)
2015,April,Tuesday,4,Person in Crisis,D33,No,81,South Riverdale (70)
2015,September,Wednesday,11,Suicide-related,D23,No,46,Humbermede (22)
2015,December,Saturday,14,Overdose,D22,Yes,61,Etobicoke City Centre (159)
2014,June,Thursday,18,Suicide-related,D11,Yes,40,Junction-Wallace Emerson (171)
2015,September,Thursday,14,Suicide-related,D43,No,124,Brookhaven-Amesbury (30)
2015,November,Tuesday,5,Overdose,D54,No,41,Kensington-Chinatown (78)
2014,January,Friday,5,Overdose,D33,No,142,Runnymede-Bloor West Village (89)
2014,June,Thursday,14,Overdose,D23,No,102,West Rouge (143)
2014,January,Thursday,7,Overdose,D52,No,118,New Toronto (18)
2014,February,Friday,2,Person in Crisis,D54,No,3,Wellington Place (164)
2014,March,Saturday,4,Suicide-related,D54,Yes,124,Glenfield-Jane Heights (25)
2015,September,Friday,22,Suicide-related,D32,No,113,Mount Olive-Silverstone-Jamestown (2)
2014,October,Saturday,6,Overdose,D42,No,160,Regent Park (72)
2014,August,Friday,0,Person in Crisis,D41,No,67,Agincourt South-Malvern West (128)
2014,January,Sunday,2,Suicide-related,D32,No,121,Islington (158)
2014,April,Thursday,20,Overdose,D13,No,167,Clairlea-Birchmount (120)
2015,March,Wednesday,2,Overdose,D12,Yes,120,Eglinton East (138)
2014,October,Friday,17,Suicide-related,D41,Yes,119,Mimico-Queensway (160)
2014,December,Friday,1,Overdose,D43,No,13,Don Valley Village (47)
2015,February,Monday,16,Overdose,D51,No,78,Thorncliffe Park (55)
2014,January,Saturday,21,Overdose,D14,No,111,Rustic (28)
2014,December,Thursday,11,Suicide-related,D33,No,109,Cliffcrest (123)
2015,June,Monday,6,Suicide-related,D43,No,24,Casa Loma (96)
2014,February,Wednesday,21,Person in Crisis,D23,No,150,Glenfield-Jane Heights (25)
2015,February,Monday,3,Person in Crisis,D13,Yes,19,East L'Amoreaux (148)
2015,July,Tuesday,3,Person in Crisis,D51,Yes,138,Oakdale-Beverley Heights (154)
2014,September,Sunday,18,Overdose,D11,Yes,103,Humbermede (22)
2014,March,Saturday,7,Person in Crisis,D32,No,15,Agincourt North (129)
2014,December,Sunday,16,Person in Crisis,D42,No,124,Scarborough Village (139)
2015,October,Sunday,8,Person in Crisis,D55,No,150,Dovercourt Village (172)
2015,April,Saturday,1,Person in Crisis,D55,Yes,151,Agincourt South-Malvern West (128)
2015,August,Friday,1,Overdose,D43,No,57,West Hill (136)
2014,November,Friday,23,Suicide-related,D42,No,160,Long Branch (19)
2014,September,Wednesday,20,Overdose,D14,No,130,Casa Loma (96)
2015,May,Tuesday,23,Person in Crisis,D14,No,107,Maple Leaf (29)
2015,June,Thursday,15,Person in Crisis,D55,No,106,Agincourt South-Malvern West (128)
2015,February,Saturday,20,Person in Crisis,D12,Yes,168,Milliken (130)
2014,January,Sunday,2,Overdose,D41,No,91,Thistletown-Beaumond Heights (3)
2015,December,Friday,7,Suicide-related,D52,No,70,Long Branch (19)
2015,November,Monday,16,Suicide-related,D32,Yes,6,Brookhaven-Amesbury (30)
2015,August,Saturday,7,Overdose,D13,No,85,North St.James Town (74)
2014,June,Thursday,10,Person in Crisis,D54,No,165,Mimico-Queensway (160)
2015,October,Wednesday,3,Suicide-related,D55,No,28,Englemount-Lawrence (32)
2015,April,Tuesday,2,Suicide-related,D32,No,101,Caledonia-Fairbank (109)
2015,July,Thursday,14,Person in Crisis,D55,No,55,Malvern West (145)
2015,June,Sunday,13,Suicide-related,D32,No,155,Little Portugal (84)
2014,March,Sunday,1,Suicide-related,D14,Yes,36,Rockcliffe-Smythe (111)
2015,October,Tuesday,2,Person in Crisis,D12,No,121,Caledonia-Fairbank (109)
2015,October,Thursday,6,Suicide-related,D53,No,161,Junction Area (90)
2015,April,Saturday,14,Person in Crisis,D11,No,59,Morningside (135)
2015,March,Tuesday,22,Overdose,D23,No,88,Eringate-Centennial-West Deane (11)
2015,March,Tuesday,7,Person in Crisis,D22,No,113,Malvern West (145)
2015,February,Thursday,23,Suicide-related,D14,Yes,150,Forest Hill South (101)
2015,December,Friday,22,Overdose,D32,Yes,70,Mount Olive-Silverstone-Jamestown (2)
2014,December,Tuesday,18,Suicide-related,D55,No,146,Scarborough Village (139)
2015,April,Sunday,12,Suicide-related,D53,No,67,Maple Leaf (29)
2015,August,Tuesday,8,Person in Crisis,D53,No,21,Bedford Park-Nortown (39)
2014,January,Sunday,20,Suicide-related,D13,No,98,Banbury-Don Mills (42)
2014,May,Wednesday,9,Suicide-related,D42,No,61,The Beaches (63)
2015,November,Saturday,4,Suicide-related,D22,No,11,Church-Wellesley (167)
2014,July,Saturday,22,Suicide-related,D22,No,172,Pleasant View (46)
2014,November,Monday,6,Person in Crisis,D43,No,62,South Parkdale (85)
2014,May,Thursday,14,Suicide-related,D42,No,96,Steeles (116)
2015,March,Friday,0,Person in Crisis,D42,No,85,O'Connor-Parkview (54)
2014,September,Sunday,17,Overdose,D53,No,40,North Riverdale (68)
2014,December,Monday,12,Person in Crisis,D11,No,66,North Riverdale (68)
2015,September,Friday,10,Person in Crisis,D11,No,90,South Riverdale (70)
2015,April,Wednesday,6,Overdose,D41,No,149,Church-Wellesley (167)
2014,January,Saturday,6,Person in Crisis,D12,Yes,81,Edenbridge-Humber Valley (9)
2014,July,Thursday,7,Suicide-related,D23,No,126,Yonge-Bay Corridor (170)
2015,October,Sunday,13,Overdose,D53,No,28,Highland Creek (134)
2015,May,Saturday,2,Person in Crisis,D54,No,135,Willowridge-Martingrove-Richview (7)
2015,February,Thursday,12,Suicide-related,D55,Yes,105,Bay-Cloverhill (169)
2014,March,Wednesday,10,Overdose,D13,No,11,North Riverdale (68)
2015,November,Thursday,21,Suicide-related,D55,No,150,Mount Dennis (115)
2015,August,Wednesday,7,Person in Crisis,D14,No,34,St.Andrew-Windfields (40)
2014,August,Thursday,6,Suicide-related,D31,Yes,145,Bay-Cloverhill (169)
2015,December,Friday,6,Person in Crisis,D14,No,10,Islington (158)
2014,November,Tuesday,9,Suicide-related,D11,Yes,99,Willowridge-Martingrove-Richview (7)
2015,July,Monday,20,Suicide-related,D33,No,100,York University Heights (27)
2015,December,Friday,2,Overdose,D12,No,13,Bayview Woods-Steeles (49)
2014,April,Sunday,8,Person in Crisis,D55,Yes,140,Newtonbrook East (50)
2015,January,Thursday,18,Overdose,D54,No,102,Bayview Woods-Steeles (49)
2015,June,Thursday,3,Suicide-related,D41,No,164,Lawrence Park South (103)
2014,December,Saturday,13,Overdose,D22,No,163,Willowdale West (37)
2015,March,Wednesday,14,Person in Crisis,D13,No,5,Humber Bay Shores (161)
2014,August,Tuesday,12,Overdose,D42,No,41,Palmerston-Little Italy (80)
2015,December,Friday,9,Suicide-related,D55,No,155,West Humber-Clairville (1)
2014,February,Friday,6,Person in Crisis,D14,No,18,High Park North (88)
2015,February,Thursday,23,Suicide-related,D22,No,3,Lawrence Park North (105)
2014,April,Saturday,20,Overdose,D55,No,123,Islington (158)
2015,August,Sunday,1,Person in Crisis,D41,No,157,Humber Bay Shores (161)
2015,September,Sunday,20,Suicide-related,D41,Yes,174,Wexford/Maryvale (119)
2015,February,Saturday,0,Overdose,D51,Yes,11,Westminster-Branson (35)
2015,March,Saturday,9,Person in Crisis,D52,No,170,Islington (158)
2015,March,Sunday,19,Person in Crisis,D53,Yes,153,Edenbridge-Humber Valley (9)
2014,October,Thursday,13,Person in Crisis,D51,No,40,Brookhaven-Amesbury (30)
2014,February,Monday,6,Suicide-related,D11,Yes,8,Lawrence Park North (105)
2014,May,Wednesday,17,Overdose,D14,Yes,42,Wychwood (94)
2015,January,Saturday,13,Overdose,D14,No,160,Oakwood Village (107)
2015,October,Wednesday,21,Suicide-related,D23,Yes,29,Lambton Baby Point (114)
2015,April,Tuesday,7,Overdose,D23,No,89,Newtonbrook East (50)
2015,June,Saturday,21,Person in Crisis,D52,No,56,Yonge-Bay Corridor (170)
2014,April,Thursday,21,Overdose,D41,Yes,59,Oakdale-Beverley Heights (154)
2014,May,Saturday,23,Overdose,D32,Yes,106,East L'Amoreaux (148)
2014,December,Saturday,11,Overdose,D52,No,5,Henry Farm (53)
2014,October,Monday,3,Suicide-related,D11,Yes,35,Runnymede-Bloor West Village (89)
2014,February,Thursday,17,Overdose,D14,No,13,Humber Summit (21)
2014,December,Sunday,12,Suicide-related,D12,No,4,Morningside (135)
2015,August,Wednesday,20,Overdose,D14,No,81,Downsview (155)
2014,February,Thursday,0,Suicide-related,D41,No,27,East L'Amoreaux (148)
2015,September,Sunday,8,Suicide-related,D11,No,164,Long Branch (19)
2014,February,Tuesday,19,Person in Crisis,D53,No,155,Wellington Place (164)
2014,July,Friday,5,Suicide-related,D52,No,65,York University Heights (27)
2014,January,Monday,18,Suicide-related,D51,No,49,Long Branch (19)
2015,March,Tuesday,23,Suicide-related,D23,No,42,Beechborough-Greenbrook (112)
2014,October,Thursday,13,Person in Crisis,D23,No,4,North Riverdale (68)
2014,October,Tuesday,18,Suicide-related,D43,No,15,Danforth East York (59)
2014,January,Thursday,4,Person in Crisis,D11,No,73,East L'Amoreaux (148)
2014,June,Saturday,0,Overdose,D51,No,11,Guildwood (140)
2015,May,Saturday,22,Overdose,D13,No,125,Elms-Old Rexdale (5)
2015,April,Saturday,0,Overdose,D51,No,123,Moss Park (73)
2014,February,Sunday,10,Person in Crisis,D14,No,11,Mount Dennis (115)
2015,October,Monday,11,Overdose,D51,Yes,159,Elms-Old Rexdale (5)
2015,January,Friday,10,Overdose,D51,No,163,Eringate-Centennial-West Deane (11)
2015,December,Monday,9,Suicide-related,D55,No,125,Scarborough Village (139)
2015,February,Wednesday,18,Overdose,D33,No,157,East L'Amoreaux (148)
2015,October,Monday,5,Person in Crisis,D22,No,171,Downtown Yonge East (168)
2014,November,Saturday,21,Person in Crisis,D11,Yes,126,L'Amoreaux West (147)
2015,August,Sunday,17,Suicide-related,D43,No,10,Eglinton East (138)
2014,July,Friday,13,Person in Crisis,D13,No,149,Newtonbrook West (36)
2014,May,Friday,18,Person in Crisis,D53,No,130,University (79)
2015,December,Tuesday,10,Overdose,D32,No,172,Stonegate-Queensway (16)
2015,March,Saturday,1,Person in Crisis,D52,No,166,Oakwood Village (107)
2015,December,Thursday,4,Suicide-related,D41,No,48,New Toronto (18)
2014,July,Thursday,12,Person in Crisis,D12,Yes,168,High Park North (88)
2014,July,Monday,2,Overdose,D41,Yes,125,Old East York (58)
2015,August,Wednesday,5,Suicide-related,D53,No,103,West Rouge (143)
2014,January,Saturday,0,Person in Crisis,D23,No,105,West Queen West (162)
2014,May,Monday,5,Suicide-related,D52,No,39,Englemount-Lawrence (32)
2015,November,Saturday,9,Person in Crisis,D41,Yes,139,Clairlea-Birchmount (120)
2014,July,Thursday,16,Person in Crisis,D22,No,129,Elms-Old Rexdale (5)
2014,November,Wednesday,15,Overdose,D32,No,142,Milliken (130)
2014,December,Wednesday,7,Suicide-related,D51,No,107,Humber Summit (21)
2014,August,Tuesday,15,Suicide-related,D11,No,94,Danforth East York (59)
2015,November,Monday,19,Person in Crisis,D14,No,59,Wellington Place (164)
2014,June,Sunday,1,Overdose,D55,No,116,Oakdale-Beverley Heights (154)
2015,April,Tuesday,9,Overdose,D42,No,113,Woodbine Corridor (64)
2015,August,Tuesday,11,Suicide-related,D22,No,102,Junction Area (90)
2015,September,Monday,18,Overdose,D43,No,167,Clairlea-Birchmount (120)
2015,July,Saturday,0,Overdose,D32,Yes,61,Hillcrest Village (48)
2015,January,Tuesday,16,Person in Crisis,D33,No,141,Newtonbrook West (36)
2014,February,Saturday,16,Person in Crisis,D41,No,48,South Riverdale (70)
2014,July,Friday,12,Suicide-related,D41,No,136,Old East York (58)
2015,May,Tuesday,19,Suicide-related,D41,No,88,Yonge-Doris (151)
2015,January,Friday,23,Person in Crisis,D54,No,110,Malvern West (145)
2015,September,Friday,14,Suicide-related,D52,Yes,31,Agincourt North (129)
2014,December,Wednesday,16,Person in Crisis,D22,No,60,Humber Summit (21)
2014,November,Friday,20,Suicide-related,D22,No,47,Pleasant View (46)
2015,February,Friday,14,Suicide-related,D13,No,72,Henry Farm (53)
2015,January,Saturday,19,Overdose,D23,No,85,Glenfield-Jane Heights (25)
2014,February,Sunday,6,Overdose,D31,No,84,Agincourt North (129)
2014,January,Sunday,0,Overdose,D41,No,155,Cliffcrest (123)
2015,February,Thursday,21,Overdose,D52,No,173,Broadview North (57)
2015,April,Thursday,23,Person in Crisis,D31,No,48,Woodbine-Lumsden (60)
2014,February,Tuesday,18,Person in Crisis,D13,No,69,Lawrence Park North (105)
2015,March,Thursday,11,Overdose,D55,No,68,Lansing-Westgate (38)
2014,April,Monday,10,Overdose,D41,No,128,Etobicoke West Mall (13)
2014,August,Wednesday,6,Overdose,D13,No,49,West Humber-Clairville (1)
2014,December,Sunday,4,Suicide-related,D33,No,40,Junction Area (90)
2014,December,Tuesday,20,Suicide-related,D31,No,163,Golfdale-Cedarbrae-Woburn (141)
2015,November,Friday,17,Overdose,D52,No,53,West Rouge (143)
2014,May,Sunday,2,Overdose,D32,Yes,95,Beechborough-Greenbrook (112)
2015,March,Friday,14,Person in Crisis,D41,No,144,Thorncliffe Park (55)
2015,June,Tuesday,2,Person in Crisis,D22,No,67,Ionview (125)
2015,August,Thursday,15,Suicide-related,D55,No,18,East L'Amoreaux (148)
2014,July,Thursday,0,Overdose,D54,No,40,Keelesdale-Eglinton West (110)
2015,November,Wednesday,18,Person in Crisis,D23,No,164,Birchcliffe-Cliffside (122)
2014,October,Friday,5,Overdose,D22,No,169,Casa Loma (96)
2015,January,Tuesday,6,Overdose,D32,Yes,46,Danforth (66)
2015,March,Friday,22,Suicide-related,D23,Yes,71,Bayview Village (52)
2014,December,Saturday,8,Overdose,D42,No,114,Markland Wood (12)
2015,November,Tuesday,10,Suicide-related,D41,Yes,98,South Parkdale (85)
2015,February,Saturday,10,Overdose,D33,No,154,Eringate-Centennial-West Deane (11)
2015,March,Thursday,23,Overdose,D13,Yes,168,Junction Area (90)
2014,November,Sunday,11,Overdose,D31,Yes,115,High Park-Swansea (87)
2015,December,Thursday,7,Overdose,D53,No,7,Malvern West (145)
2015,January,Saturday,15,Suicide-related,D42,Yes,88,Wellington Place (164)
2015,April,Friday,14,Person in Crisis,D33,No,2,Keelesdale-Eglinton West (110)
2014,January,Thursday,13,Person in Crisis,D13,No,89,York University Heights (27)
2014,January,Sunday,11,Overdose,D54,No,15,Mimico-Queensway (160)
2015,May,Tuesday,19,Overdose,D32,No,91,Keelesdale-Eglinton West (110)
2015,September,Friday,18,Person in Crisis,D41,No,116,Moss Park (73)
2015,August,Thursday,14,Overdose,D23,No,25,Keelesdale-Eglinton West (110)
2015,January,Monday,20,Suicide-related,D33,No,110,Junction Area (90)
2015,May,Saturday,20,Person in Crisis,D53,No,112,Kingsview Village-The Westway (6)
2014,March,Friday,2,Overdose,D54,No,101,Ionview (125)
2014,June,Sunday,18,Person in Crisis,D51,No,90,Etobicoke West Mall (13)
2014,May,Sunday,6,Overdose,D31,Yes,116,Bayview Village (52)
2014,February,Tuesday,23,Suicide-related,D41,No,73,Pleasant View (46)
2015,January,Friday,7,Suicide-related,D51,No,19,Stonegate-Queensway (16)
2015,May,Thursday,7,Overdose,D41,No,118,Edenbridge-Humber Valley (9)
2014,August,Saturday,23,Overdose,D41,No,79,Steeles (116)
2014,October,Saturday,9,Overdose,D23,No,1,Kingsview Village-The Westway (6)
2015,October,Saturday,9,Person in Crisis,D52,Yes,98,East Willowdale (152)
2015,December,Tuesday,23,Suicide-related,D53,No,11,Ionview (125)
